75237	31289	44051	68140	93076	43894	87658	24323	82942	34233
38470	30429	18502	94931	21105	66917	20366	74067	10998	32216
97605	13936	58369	96963	45903	39002	88515	22836	17645	28070
79645	30242	83630	61145	97611	27644	97301	51212	75292	30311
27674	48272	75237	50729	42079	57708	75516	37408	84867	21243
51706	31784	89414	74764	44387	92782	61655	25455	17286	39762
72499	57429	67529	20196	40964	38790	15413	68976	54067	57735
96541	14740	37056	45109	13262	21950	27837	84743	50705	38382
22413	68145	43363	64313	90049	49438	64661	62273	87571	72514
82728	25938	59651	45836	55411	79810	15105	74141	63881	99794
29576	40229	97146	94258	26564	57491	46535	12761	18069	90663
86828	55779	13317	94523	44701	95738	33155	14719	45835	69002
55360	51086	31021	98155	23143	83931	81337	67446	22268	99163
67295	63226	54121	46469	34250	21833	73916	58454	14701	91737
61823	28417	73033	61628	30147	61920	91321	49210	12190	91627
11550	76273	26170	48939	18067	26832	32759	32772	57518	55804
65600	31732	54252	60962	50621	37542	96524	38922	65731	42520
78701	72099	63220	13895	18621	95279	75164	62701	39527	93476
19758	62641	52201	91883	19298	90914	67377	27200	64206	85901
67976	11550	70449	73920	16861	32235	36111	36069	32173	95875
24672	55627	72494	59691	18344	91103	10223	98033	92923	90217
48117	53682	94392	38774	72856	44179	74211	49689	60295	11713
24606	86850	42490	14276	65861	36909	77307	87631	86331	86247
48596	86931	84628	53970	13088	83241	52152	40527	22679	67282
52750	68053	57403	94874	90037	47872	39012	65480	14895	27757
25556	92034	44335	90267	27525	29555	70275	31994	70555	14838
23714	30901	22402	88181	14086	65757	12700	37091	63123	17022
33312	17003	92423	22025	20482	90338	31347	15203	73874	17482
88865	86766	40195	79743	48403	97712	87795	70264	50500	89128
91784	37145	72013	36103	61130	38031	49457	96385	65770	92482
14196	36125	97507	24173	92290	71296	61516	60250	59493	78424
64319	51853	89734	98232	40666	18395	32003	70343	62351	89091
86859	73919	91670	33614	51756	16172	11412	48360	46464	53347
33998	50751	57353	55160	71626	70315	90215	12681	61236	38086
